 time            v(A)            v(B)            v(Y)           
 1.39065000e-07  1.80000000e+00  0.00000000e+00  1.05214155e-07 
 1.39075000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39085000e-07  1.80000000e+00  0.00000000e+00  1.05214155e-07 
 1.39095000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39105000e-07  1.80000000e+00  0.00000000e+00  1.05214155e-07 
 1.39115000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39125000e-07  1.80000000e+00  0.00000000e+00  1.05214155e-07 
 1.39135000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39145000e-07  1.80000000e+00  0.00000000e+00  1.05214155e-07 
 1.39155000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39165000e-07  1.80000000e+00  0.00000000e+00  1.05214155e-07 
 1.39175000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39185000e-07  1.80000000e+00  0.00000000e+00  1.05214155e-07 
 1.39195000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39205000e-07  1.80000000e+00  0.00000000e+00  1.05214155e-07 
 1.39215000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39225000e-07  1.80000000e+00  0.00000000e+00  1.05214155e-07 
 1.39235000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39245000e-07  1.80000000e+00  0.00000000e+00  1.05214155e-07 
 1.39255000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39265000e-07  1.80000000e+00  0.00000000e+00  1.05214155e-07 
 1.39275000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39285000e-07  1.80000000e+00  0.00000000e+00  1.05214155e-07 
 1.39295000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39305000e-07  1.80000000e+00  0.00000000e+00  1.05214155e-07 
 1.39315000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39325000e-07  1.80000000e+00  0.00000000e+00  1.05214155e-07 
 1.39335000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39345000e-07  1.80000000e+00  0.00000000e+00  1.05214155e-07 
 1.39355000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39365000e-07  1.80000000e+00  0.00000000e+00  1.05214155e-07 
 1.39375000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39385000e-07  1.80000000e+00  0.00000000e+00  1.05214155e-07 
 1.39395000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39405000e-07  1.80000000e+00  0.00000000e+00  1.05214154e-07 
 1.39415000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39425000e-07  1.80000000e+00  0.00000000e+00  1.05214155e-07 
 1.39435000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39445000e-07  1.80000000e+00  0.00000000e+00  1.05214154e-07 
 1.39455000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39465000e-07  1.80000000e+00  0.00000000e+00  1.05214154e-07 
 1.39475000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39485000e-07  1.80000000e+00  0.00000000e+00  1.05214154e-07 
 1.39495000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39505000e-07  1.80000000e+00  0.00000000e+00  1.05214154e-07 
 1.39515000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39525000e-07  1.80000000e+00  0.00000000e+00  1.05214154e-07 
 1.39535000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39545000e-07  1.80000000e+00  0.00000000e+00  1.05214154e-07 
 1.39555000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39565000e-07  1.80000000e+00  0.00000000e+00  1.05214154e-07 
 1.39575000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39585000e-07  1.80000000e+00  0.00000000e+00  1.05214154e-07 
 1.39595000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39605000e-07  1.80000000e+00  0.00000000e+00  1.05214154e-07 
 1.39615000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39625000e-07  1.80000000e+00  0.00000000e+00  1.05214154e-07 
 1.39635000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39645000e-07  1.80000000e+00  0.00000000e+00  1.05214154e-07 
 1.39655000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39665000e-07  1.80000000e+00  0.00000000e+00  1.05214154e-07 
 1.39675000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39685000e-07  1.80000000e+00  0.00000000e+00  1.05214154e-07 
 1.39695000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39705000e-07  1.80000000e+00  0.00000000e+00  1.05214154e-07 
 1.39715000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39725000e-07  1.80000000e+00  0.00000000e+00  1.05214154e-07 
 1.39735000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39745000e-07  1.80000000e+00  0.00000000e+00  1.05214154e-07 
 1.39755000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39765000e-07  1.80000000e+00  0.00000000e+00  1.05214154e-07 
 1.39775000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39785000e-07  1.80000000e+00  0.00000000e+00  1.05214154e-07 
 1.39795000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39805000e-07  1.80000000e+00  0.00000000e+00  1.05214154e-07 
 1.39815000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39825000e-07  1.80000000e+00  0.00000000e+00  1.05214154e-07 
 1.39835000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39845000e-07  1.80000000e+00  0.00000000e+00  1.05214154e-07 
 1.39855000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39865000e-07  1.80000000e+00  0.00000000e+00  1.05214154e-07 
 1.39875000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39885000e-07  1.80000000e+00  0.00000000e+00  1.05214154e-07 
 1.39895000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39905000e-07  1.80000000e+00  0.00000000e+00  1.05214154e-07 
 1.39915000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39925000e-07  1.80000000e+00  0.00000000e+00  1.05214154e-07 
 1.39935000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39945000e-07  1.80000000e+00  0.00000000e+00  1.05214154e-07 
 1.39955000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39965000e-07  1.80000000e+00  0.00000000e+00  1.05214154e-07 
 1.39975000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.39985000e-07  1.80000000e+00  0.00000000e+00  1.05214154e-07 
 1.39995000e-07  1.80000000e+00  0.00000000e+00  1.05214153e-07 
 1.40000000e-07  1.80000000e+00  0.00000000e+00  1.05214154e-07 
 1.40001000e-07  1.79820000e+00  0.00000000e+00  6.31124920e-08 
 1.40003000e-07  1.79460000e+00  0.00000000e+00 -4.55618894e-08 
 1.40007000e-07  1.78740000e+00  0.00000000e+00 -2.59406443e-07 
 1.40015000e-07  1.77300000e+00  0.00000000e+00 -5.69122567e-07 
 1.40025000e-07  1.75500000e+00  0.00000000e+00 -8.33405820e-07 
 1.40035000e-07  1.73700000e+00  0.00000000e+00 -9.90185988e-07 
 1.40045000e-07  1.71900000e+00  0.00000000e+00 -1.09430409e-06 
 1.40055000e-07  1.70100000e+00  0.00000000e+00 -1.15567822e-06 
 1.40065000e-07  1.68300000e+00  0.00000000e+00 -1.20096935e-06 
 1.40075000e-07  1.66500000e+00  0.00000000e+00 -1.22999840e-06 
 1.40085000e-07  1.64700000e+00  0.00000000e+00 -1.25680813e-06 
 1.40095000e-07  1.62900000e+00  0.00000000e+00 -1.27878269e-06 
 1.40105000e-07  1.61100000e+00  0.00000000e+00 -1.30388280e-06 
 1.40115000e-07  1.59300000e+00  0.00000000e+00 -1.32959536e-06 
 1.40125000e-07  1.57500000e+00  0.00000000e+00 -1.36070093e-06 
 1.40135000e-07  1.55700000e+00  0.00000000e+00 -1.39545573e-06 
 1.40145000e-07  1.53900000e+00  0.00000000e+00 -1.43684410e-06 
 1.40155000e-07  1.52100000e+00  0.00000000e+00 -1.48391398e-06 
 1.40165000e-07  1.50300000e+00  0.00000000e+00 -1.53856365e-06 
 1.40175000e-07  1.48500000e+00  0.00000000e+00 -1.60046080e-06 
 1.40185000e-07  1.46700000e+00  0.00000000e+00 -1.67079909e-06 
 1.40195000e-07  1.44900000e+00  0.00000000e+00 -1.74965304e-06 
 1.40205000e-07  1.43100000e+00  0.00000000e+00 -1.83771145e-06 
 1.40215000e-07  1.41300000e+00  0.00000000e+00 -1.93524623e-06 
 1.40225000e-07  1.39500000e+00  0.00000000e+00 -2.04252711e-06 
 1.40235000e-07  1.37700000e+00  0.00000000e+00 -2.15982572e-06 
 1.40245000e-07  1.35900000e+00  0.00000000e+00 -2.28700198e-06 
 1.40255000e-07  1.34100000e+00  0.00000000e+00 -2.42415247e-06 
 1.40265000e-07  1.32300000e+00  0.00000000e+00 -2.57068790e-06 
 1.40275000e-07  1.30500000e+00  0.00000000e+00 -2.72632994e-06 
 1.40285000e-07  1.28700000e+00  0.00000000e+00 -2.88998106e-06 
 1.40295000e-07  1.26900000e+00  0.00000000e+00 -3.06089098e-06 
 1.40305000e-07  1.25100000e+00  0.00000000e+00 -3.23739959e-06 
 1.40315000e-07  1.23300000e+00  0.00000000e+00 -3.41818353e-06 
 1.40325000e-07  1.21500000e+00  0.00000000e+00 -3.60100774e-06 
 1.40335000e-07  1.19700000e+00  0.00000000e+00 -3.78396560e-06 
 1.40345000e-07  1.17900000e+00  0.00000000e+00 -3.96430946e-06 
 1.40355000e-07  1.16100000e+00  0.00000000e+00 -4.13964906e-06 
 1.40365000e-07  1.14300000e+00  0.00000000e+00 -4.30690797e-06 
 1.40375000e-07  1.12500000e+00  0.00000000e+00 -4.46346723e-06 
 1.40385000e-07  1.10700000e+00  0.00000000e+00 -4.60627085e-06 
 1.40395000e-07  1.08900000e+00  0.00000000e+00 -4.73290037e-06 
 1.40405000e-07  1.07100000e+00  0.00000000e+00 -4.84081307e-06 
 1.40415000e-07  1.05300000e+00  0.00000000e+00 -4.92830739e-06 
 1.40425000e-07  1.03500000e+00  0.00000000e+00 -4.99383630e-06 
 1.40435000e-07  1.01700000e+00  0.00000000e+00 -5.03680845e-06 
 1.40445000e-07  9.99000000e-01  0.00000000e+00 -5.05691779e-06 
 1.40455000e-07  9.81000000e-01  0.00000000e+00 -5.05475821e-06 
 1.40465000e-07  9.63000000e-01  0.00000000e+00 -5.03115723e-06 
 1.40475000e-07  9.45000000e-01  0.00000000e+00 -4.98763823e-06 
 1.40485000e-07  9.27000000e-01  0.00000000e+00 -4.92579186e-06 
 1.40495000e-07  9.09000000e-01  0.00000000e+00 -4.84764765e-06 
 1.40505000e-07  8.91000000e-01  0.00000000e+00 -4.75512245e-06 
 1.40515000e-07  8.73000000e-01  0.00000000e+00 -4.65035058e-06 
 1.40525000e-07  8.55000000e-01  0.00000000e+00 -4.53522609e-06 
 1.40535000e-07  8.37000000e-01  0.00000000e+00 -4.41171339e-06 
 1.40545000e-07  8.19000000e-01  0.00000000e+00 -4.28147719e-06 
 1.40555000e-07  8.01000000e-01  0.00000000e+00 -4.14617263e-06 
 1.40565000e-07  7.83000000e-01  0.00000000e+00 -4.00715304e-06 
 1.40575000e-07  7.65000000e-01  0.00000000e+00 -3.86574298e-06 
 1.40585000e-07  7.47000000e-01  0.00000000e+00 -3.72298400e-06 
 1.40595000e-07  7.29000000e-01  0.00000000e+00 -3.57988504e-06 
 1.40605000e-07  7.11000000e-01  0.00000000e+00 -3.43721469e-06 
 1.40615000e-07  6.93000000e-01  0.00000000e+00 -3.29572079e-06 
 1.40625000e-07  6.75000000e-01  0.00000000e+00 -3.15595033e-06 
 1.40635000e-07  6.57000000e-01  0.00000000e+00 -3.01844117e-06 
 1.40645000e-07  6.39000000e-01  0.00000000e+00 -2.88356326e-06 
 1.40655000e-07  6.21000000e-01  0.00000000e+00 -2.75168536e-06 
 1.40665000e-07  6.03000000e-01  0.00000000e+00 -2.62303475e-06 
 1.40675000e-07  5.85000000e-01  0.00000000e+00 -2.49784394e-06 
 1.40685000e-07  5.67000000e-01  0.00000000e+00 -2.37622772e-06 
 1.40695000e-07  5.49000000e-01  0.00000000e+00 -2.25831419e-06 
 1.40705000e-07  5.31000000e-01  0.00000000e+00 -2.14413708e-06 
 1.40715000e-07  5.13000000e-01  0.00000000e+00 -2.03375153e-06 
 1.40725000e-07  4.95000000e-01  0.00000000e+00 -1.92713741e-06 
 1.40735000e-07  4.77000000e-01  0.00000000e+00 -1.82430075e-06 
 1.40745000e-07  4.59000000e-01  0.00000000e+00 -1.72518612e-06 
 1.40755000e-07  4.41000000e-01  0.00000000e+00 -1.62976602e-06 
 1.40765000e-07  4.23000000e-01  0.00000000e+00 -1.53796184e-06 
 1.40775000e-07  4.05000000e-01  0.00000000e+00 -1.44972337e-06 
 1.40785000e-07  3.87000000e-01  0.00000000e+00 -1.36495747e-06 
 1.40795000e-07  3.69000000e-01  0.00000000e+00 -1.28359916e-06 
 1.40805000e-07  3.51000000e-01  0.00000000e+00 -1.20554716e-06 
 1.40815000e-07  3.33000000e-01  0.00000000e+00 -1.13072760e-06 
 1.40825000e-07  3.15000000e-01  0.00000000e+00 -1.05903557e-06 
 1.40835000e-07  2.97000000e-01  0.00000000e+00 -9.90392523e-07 
 1.40845000e-07  2.79000000e-01  0.00000000e+00 -9.24693083e-07 
 1.40855000e-07  2.61000000e-01  0.00000000e+00 -8.61856954e-07 
 1.40865000e-07  2.43000000e-01  0.00000000e+00 -8.01780439e-07 
 1.40875000e-07  2.25000000e-01  0.00000000e+00 -7.44383523e-07 
 1.40885000e-07  2.07000000e-01  0.00000000e+00 -6.89565593e-07 
 1.40895000e-07  1.89000000e-01  0.00000000e+00 -6.37248291e-07 
 1.40905000e-07  1.71000000e-01  0.00000000e+00 -5.87334991e-07 
 1.40915000e-07  1.53000000e-01  0.00000000e+00 -5.39749908e-07 
 1.40925000e-07  1.35000000e-01  0.00000000e+00 -4.94400936e-07 
 1.40935000e-07  1.17000000e-01  0.00000000e+00 -4.51215452e-07 
 1.40945000e-07  9.90000000e-02  0.00000000e+00 -4.10106160e-07 
 1.40955000e-07  8.10000000e-02  0.00000000e+00 -3.71003950e-07 
 1.40965000e-07  6.30000000e-02  0.00000000e+00 -3.33826449e-07 
 1.40975000e-07  4.50000000e-02  0.00000000e+00 -2.98508244e-07 
 1.40985000e-07  2.70000000e-02  0.00000000e+00 -2.64971876e-07 
 1.40995000e-07  9.00000000e-03  0.00000000e+00 -2.33155697e-07 
 1.41000000e-07  1.97619698e-14  0.00000000e+00 -2.17869214e-07 
 1.41001000e-07  0.00000000e+00  0.00000000e+00  2.30324418e-08 
 1.41003000e-07  0.00000000e+00  0.00000000e+00  7.01667189e-07 
 1.41007000e-07  0.00000000e+00  0.00000000e+00  2.09750843e-06 
 1.41015000e-07  0.00000000e+00  0.00000000e+00  3.71328347e-06 
 1.41025000e-07  0.00000000e+00  0.00000000e+00  4.63908829e-06 
 1.41035000e-07  0.00000000e+00  0.00000000e+00  4.92962523e-06 
 1.41045000e-07  0.00000000e+00  0.00000000e+00  5.00354028e-06 
 1.41055000e-07  0.00000000e+00  0.00000000e+00  4.95853482e-06 
 1.41065000e-07  0.00000000e+00  0.00000000e+00  4.88923259e-06 
 1.41075000e-07  0.00000000e+00  0.00000000e+00  4.79457979e-06 
 1.41085000e-07  0.00000000e+00  0.00000000e+00  4.70250953e-06 
 1.41095000e-07  0.00000000e+00  0.00000000e+00  4.60481386e-06 
 1.41105000e-07  0.00000000e+00  0.00000000e+00  4.51101674e-06 
 1.41115000e-07  0.00000000e+00  0.00000000e+00  4.41728482e-06 
 1.41125000e-07  0.00000000e+00  0.00000000e+00  4.32572543e-06 
 1.41135000e-07  0.00000000e+00  0.00000000e+00  4.23639550e-06 
 1.41145000e-07  0.00000000e+00  0.00000000e+00  4.14806345e-06 
 1.41155000e-07  0.00000000e+00  0.00000000e+00  4.06276729e-06 
 1.41165000e-07  0.00000000e+00  0.00000000e+00  3.97784379e-06 
 1.41175000e-07  0.00000000e+00  0.00000000e+00  3.89637063e-06 
 1.41185000e-07  0.00000000e+00  0.00000000e+00  3.81487765e-06 
 1.41195000e-07  0.00000000e+00  0.00000000e+00  3.73687029e-06 
 1.41205000e-07  0.00000000e+00  0.00000000e+00  3.65884056e-06 
 1.41215000e-07  0.00000000e+00  0.00000000e+00  3.58415198e-06 
 1.41225000e-07  0.00000000e+00  0.00000000e+00  3.50941068e-06 
 1.41235000e-07  0.00000000e+00  0.00000000e+00  3.43784694e-06 
 1.41245000e-07  0.00000000e+00  0.00000000e+00  3.36627521e-06 
 1.41255000e-07  0.00000000e+00  0.00000000e+00  3.29768216e-06 
 1.41265000e-07  0.00000000e+00  0.00000000e+00  3.22916053e-06 
 1.41275000e-07  0.00000000e+00  0.00000000e+00  3.16340390e-06 
 1.41285000e-07  0.00000000e+00  0.00000000e+00  3.09781012e-06 
 1.41295000e-07  0.00000000e+00  0.00000000e+00  3.03476839e-06 
 1.41305000e-07  0.00000000e+00  0.00000000e+00  2.97198026e-06 
 1.41315000e-07  0.00000000e+00  0.00000000e+00  2.91154085e-06 
 1.41325000e-07  0.00000000e+00  0.00000000e+00  2.85143838e-06 
 1.41335000e-07  0.00000000e+00  0.00000000e+00  2.79349544e-06 
 1.41345000e-07  0.00000000e+00  0.00000000e+00  2.73597264e-06 
 1.41355000e-07  0.00000000e+00  0.00000000e+00  2.68043416e-06 
 1.41365000e-07  0.00000000e+00  0.00000000e+00  2.62535462e-06 
 1.41375000e-07  0.00000000e+00  0.00000000e+00  2.57210927e-06 
 1.41385000e-07  0.00000000e+00  0.00000000e+00  2.51937812e-06 
 1.41395000e-07  0.00000000e+00  0.00000000e+00  2.46833912e-06 
 1.41405000e-07  0.00000000e+00  0.00000000e+00  2.41785526e-06 
 1.41415000e-07  0.00000000e+00  0.00000000e+00  2.36893495e-06 
 1.41425000e-07  0.00000000e+00  0.00000000e+00  2.32060010e-06 
 1.41435000e-07  0.00000000e+00  0.00000000e+00  2.27371341e-06 
 1.41445000e-07  0.00000000e+00  0.00000000e+00  2.22743358e-06 
 1.41455000e-07  0.00000000e+00  0.00000000e+00  2.18249847e-06 
 1.41465000e-07  0.00000000e+00  0.00000000e+00  2.13818398e-06 
 1.41475000e-07  0.00000000e+00  0.00000000e+00  2.09512140e-06 
 1.41485000e-07  0.00000000e+00  0.00000000e+00  2.05268676e-06 
 1.41495000e-07  0.00000000e+00  0.00000000e+00  2.01142059e-06 
 1.41505000e-07  0.00000000e+00  0.00000000e+00  1.97078430e-06 
 1.41515000e-07  0.00000000e+00  0.00000000e+00  1.93124126e-06 
 1.41525000e-07  0.00000000e+00  0.00000000e+00  1.89232558e-06 
 1.41535000e-07  0.00000000e+00  0.00000000e+00  1.85443512e-06 
 1.41545000e-07  0.00000000e+00  0.00000000e+00  1.81716591e-06 
 1.41555000e-07  0.00000000e+00  0.00000000e+00  1.78086016e-06 
 1.41565000e-07  0.00000000e+00  0.00000000e+00  1.74516666e-06 
 1.41575000e-07  0.00000000e+00  0.00000000e+00  1.71038036e-06 
 1.41585000e-07  0.00000000e+00  0.00000000e+00  1.67619501e-06 
 1.41595000e-07  0.00000000e+00  0.00000000e+00  1.64286545e-06 
 1.41605000e-07  0.00000000e+00  0.00000000e+00  1.61012373e-06 
 1.41615000e-07  0.00000000e+00  0.00000000e+00  1.57819062e-06 
 1.41625000e-07  0.00000000e+00  0.00000000e+00  1.54683092e-06 
 1.41635000e-07  0.00000000e+00  0.00000000e+00  1.51623636e-06 
 1.41645000e-07  0.00000000e+00  0.00000000e+00  1.48619977e-06 
 1.41655000e-07  0.00000000e+00  0.00000000e+00  1.45688818e-06 
 1.41665000e-07  0.00000000e+00  0.00000000e+00  1.42811841e-06 
 1.41675000e-07  0.00000000e+00  0.00000000e+00  1.40003641e-06 
 1.41685000e-07  0.00000000e+00  0.00000000e+00  1.37247963e-06 
 1.41695000e-07  0.00000000e+00  0.00000000e+00  1.34557602e-06 
 1.41705000e-07  0.00000000e+00  0.00000000e+00  1.31918076e-06 
 1.41715000e-07  0.00000000e+00  0.00000000e+00  1.29340637e-06 
 1.41725000e-07  0.00000000e+00  0.00000000e+00  1.26812340e-06 
 1.41735000e-07  0.00000000e+00  0.00000000e+00  1.24343111e-06 
 1.41745000e-07  0.00000000e+00  0.00000000e+00  1.21921332e-06 
 1.41755000e-07  0.00000000e+00  0.00000000e+00  1.19555790e-06 
 1.41765000e-07  0.00000000e+00  0.00000000e+00  1.17236022e-06 
 1.41775000e-07  0.00000000e+00  0.00000000e+00  1.14969831e-06 
 1.41785000e-07  0.00000000e+00  0.00000000e+00  1.12747762e-06 
 1.41795000e-07  0.00000000e+00  0.00000000e+00  1.10576764e-06 
 1.41805000e-07  0.00000000e+00  0.00000000e+00  1.08448264e-06 
 1.41815000e-07  0.00000000e+00  0.00000000e+00  1.06368473e-06 
 1.41825000e-07  0.00000000e+00  0.00000000e+00  1.04329592e-06 
 1.41835000e-07  0.00000000e+00  0.00000000e+00  1.02337187e-06 
 1.41845000e-07  0.00000000e+00  0.00000000e+00  1.00384141e-06 
 1.41855000e-07  0.00000000e+00  0.00000000e+00  9.84754588e-07 
 1.41865000e-07  0.00000000e+00  0.00000000e+00  9.66046263e-07 
 1.41875000e-07  0.00000000e+00  0.00000000e+00  9.47761566e-07 
 1.41885000e-07  0.00000000e+00  0.00000000e+00  9.29840703e-07 
 1.41895000e-07  0.00000000e+00  0.00000000e+00  9.12324480e-07 
 1.41905000e-07  0.00000000e+00  0.00000000e+00  8.95157878e-07 
 1.41915000e-07  0.00000000e+00  0.00000000e+00  8.78377883e-07 
 1.41925000e-07  0.00000000e+00  0.00000000e+00  8.61933749e-07 
 1.41935000e-07  0.00000000e+00  0.00000000e+00  8.45859081e-07 
 1.41945000e-07  0.00000000e+00  0.00000000e+00  8.30106970e-07 
 1.41955000e-07  0.00000000e+00  0.00000000e+00  8.14708016e-07 
 1.41965000e-07  0.00000000e+00  0.00000000e+00  7.99618773e-07 
 1.41975000e-07  0.00000000e+00  0.00000000e+00  7.84867161e-07 
 1.41985000e-07  0.00000000e+00  0.00000000e+00  7.70412862e-07 
 1.41995000e-07  0.00000000e+00  0.00000000e+00  7.56281404e-07 
 1.42005000e-07  0.00000000e+00  0.00000000e+00  7.42435309e-07 
 1.42015000e-07  0.00000000e+00  0.00000000e+00  7.28897956e-07 
 1.42025000e-07  0.00000000e+00  0.00000000e+00  7.15634452e-07 
 1.42035000e-07  0.00000000e+00  0.00000000e+00  7.02666245e-07 
 1.42045000e-07  0.00000000e+00  0.00000000e+00  6.89960803e-07 
 1.42055000e-07  0.00000000e+00  0.00000000e+00  6.77537829e-07 
 1.42065000e-07  0.00000000e+00  0.00000000e+00  6.65366954e-07 
 1.42075000e-07  0.00000000e+00  0.00000000e+00  6.53466302e-07 
 1.42085000e-07  0.00000000e+00  0.00000000e+00  6.41807491e-07 
 1.42095000e-07  0.00000000e+00  0.00000000e+00  6.30407212e-07 
 1.42105000e-07  0.00000000e+00  0.00000000e+00  6.19238911e-07 
 1.42115000e-07  0.00000000e+00  0.00000000e+00  6.08317975e-07 
 1.42125000e-07  0.00000000e+00  0.00000000e+00  5.97619538e-07 
 1.42135000e-07  0.00000000e+00  0.00000000e+00  5.87157799e-07 
 1.42145000e-07  0.00000000e+00  0.00000000e+00  5.76909451e-07 
 1.42155000e-07  0.00000000e+00  0.00000000e+00  5.66887607e-07 
 1.42165000e-07  0.00000000e+00  0.00000000e+00  5.57070407e-07 
 1.42175000e-07  0.00000000e+00  0.00000000e+00  5.47469968e-07 
 1.42185000e-07  0.00000000e+00  0.00000000e+00  5.38065771e-07 
 1.42195000e-07  0.00000000e+00  0.00000000e+00  5.28869022e-07 
 1.42205000e-07  0.00000000e+00  0.00000000e+00  5.19860449e-07 
 1.42215000e-07  0.00000000e+00  0.00000000e+00  5.11050419e-07 
 1.42225000e-07  0.00000000e+00  0.00000000e+00  5.02420824e-07 
 1.42235000e-07  0.00000000e+00  0.00000000e+00  4.93981255e-07 
 1.42245000e-07  0.00000000e+00  0.00000000e+00  4.85714690e-07 
 1.42255000e-07  0.00000000e+00  0.00000000e+00  4.77630009e-07 
 1.42265000e-07  0.00000000e+00  0.00000000e+00  4.69711200e-07 
 1.42275000e-07  0.00000000e+00  0.00000000e+00  4.61966485e-07 
 1.42285000e-07  0.00000000e+00  0.00000000e+00  4.54380799e-07 
 1.42295000e-07  0.00000000e+00  0.00000000e+00  4.46961758e-07 
 1.42305000e-07  0.00000000e+00  0.00000000e+00  4.39695180e-07 
 1.42315000e-07  0.00000000e+00  0.00000000e+00  4.32588119e-07 
 1.42325000e-07  0.00000000e+00  0.00000000e+00  4.25627222e-07 
 1.42335000e-07  0.00000000e+00  0.00000000e+00  4.18819025e-07 
 1.42345000e-07  0.00000000e+00  0.00000000e+00  4.12150949e-07 
 1.42355000e-07  0.00000000e+00  0.00000000e+00  4.05629049e-07 
 1.42365000e-07  0.00000000e+00  0.00000000e+00  3.99241475e-07 
 1.42375000e-07  0.00000000e+00  0.00000000e+00  3.92993834e-07 
 1.42385000e-07  0.00000000e+00  0.00000000e+00  3.86874960e-07 
 1.42395000e-07  0.00000000e+00  0.00000000e+00  3.80890046e-07 
 1.42405000e-07  0.00000000e+00  0.00000000e+00  3.75028569e-07 
 1.42415000e-07  0.00000000e+00  0.00000000e+00  3.69295335e-07 
 1.42425000e-07  0.00000000e+00  0.00000000e+00  3.63680426e-07 
 1.42435000e-07  0.00000000e+00  0.00000000e+00  3.58188289e-07 
 1.42445000e-07  0.00000000e+00  0.00000000e+00  3.52809574e-07 
 1.42455000e-07  0.00000000e+00  0.00000000e+00  3.47548397e-07 
 1.42465000e-07  0.00000000e+00  0.00000000e+00  3.42395940e-07 
 1.42475000e-07  0.00000000e+00  0.00000000e+00  3.37356011e-07 
 1.42485000e-07  0.00000000e+00  0.00000000e+00  3.32420293e-07 
 1.42495000e-07  0.00000000e+00  0.00000000e+00  3.27592309e-07 
 1.42505000e-07  0.00000000e+00  0.00000000e+00  3.22864213e-07 
 1.42515000e-07  0.00000000e+00  0.00000000e+00  3.18239261e-07 
 1.42525000e-07  0.00000000e+00  0.00000000e+00  3.13710052e-07 
 1.42535000e-07  0.00000000e+00  0.00000000e+00  3.09279595e-07 
 1.42545000e-07  0.00000000e+00  0.00000000e+00  3.04940907e-07 
 1.42555000e-07  0.00000000e+00  0.00000000e+00  3.00696765e-07 
 1.42565000e-07  0.00000000e+00  0.00000000e+00  2.96540583e-07 
 1.42575000e-07  0.00000000e+00  0.00000000e+00  2.92474923e-07 
 1.42585000e-07  0.00000000e+00  0.00000000e+00  2.88493569e-07 
 1.42595000e-07  0.00000000e+00  0.00000000e+00  2.84598885e-07 
 1.42605000e-07  0.00000000e+00  0.00000000e+00  2.80785005e-07 
 1.42615000e-07  0.00000000e+00  0.00000000e+00  2.77054107e-07 
 1.42625000e-07  0.00000000e+00  0.00000000e+00  2.73400656e-07 
 1.42635000e-07  0.00000000e+00  0.00000000e+00  2.69826657e-07 
 1.42645000e-07  0.00000000e+00  0.00000000e+00  2.66326886e-07 
